Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
tot_info 21 10.0 2 825372 186898 200700 108229 0.664555 0.645553 0.623729 0 0 909 1 0 0 0
tot_info 21 10.0 5 825372 223892 239058 128158 0.664555 0.645553 0.623729 0 0 909 1 0 0 0
tot_info 21 10.0 10 825372 306450 321684 175539 0.658977 0.656837 0.623729 0 0 909 1 0 0 0
tot_info 21 100.0 1 457652 70206 106588 42057 0.593382 0.578495 0.618951 0 0 677 1 0 0 0
tot_info 21 100.0 2 457652 101922 137942 55505 0.593382 0.602720 0.618951 0 0 677 1 0 0 0
tot_info 21 100.0 5 457652 117333 154169 61013 0.593382 0.592090 0.618951 0 0 677 1 0 0 0
tot_info 21 100.0 10 457652 169819 206637 86463 0.612282 0.622544 0.618951 0 0 677 1 0 0 0
tot_info 21 1000.0 1 99540 1237 48069 5987 0.523093 0.496314 0.366949 0 0 316 1 0 0 0
tot_info 21 1000.0 2 99540 1748 60962 8022 0.523093 0.496314 0.366949 0 0 316 1 0 0 0
tot_info 21 1000.0 5 99540 1901 65321 8237 0.523093 0.496314 0.366949 0 0 316 1 0 0 0
tot_info 21 1000.0 10 99540 5506 89600 11908 0.509851 0.496314 0.366949 0 0 316 1 0 0 0
tot_info 22 1 1 60762 0 17224 370 0.136886 0.066426 0.0734411 0 0 247 1 0 0 0
tot_info 22 1 2 60762 0 25032 581 0.136886 0.066426 0.0734411 0 0 247 1 0 0 0
tot_info 22 1 5 60762 0 32836 800 0.193703 0.066426 0.0734411 0 0 247 1 0 0 0
tot_info 22 1 10 60762 2724 46284 1113 0.193703 0.091926 0.0734411 0 0 247 1 0 0 0
tot_info 22 1.01 1 103362 0 29492 411 0.101176 0.144643 0.0733179 0 0 322 1 0 0 0
tot_info 22 1.01 2 103362 0 42928 645 0.101176 0.144643 0.0733179 0 0 322 1 0 0 0
tot_info 22 1.01 5 103362 0 54344 882 0.195182 0.144643 0.0733179 0 0 322 1 0 0 0
tot_info 22 1.01 10 103362 9837 70629 1221 0.195182 0.091926 0.0733179 0 0 322 1 0 0 0
tot_info 22 2.0 1 111890 0 32576 14 0.391795 0.129988 0.0736173 0 0 335 1 0 0 0
tot_info 22 2.0 2 111890 0 48516 17 0.391795 0.129988 0.0736173 0 0 335 1 0 0 0
tot_info 22 2.0 5 111890 0 58782 28 0.391795 0.160631 0.0736173 0 0 335 1 0 0 0
tot_info 22 2.0 10 111890 0 84330 39 0.391795 0.160631 0.0736173 0 0 335 1 0 0 0
tot_info 22 5.0 1 129960 0 40692 1 0.128457 0.128457 0.0795276 0 0 361 0 0 0 0
tot_info 22 5.0 2 129960 0 59494 1 0.128457 0.128457 0.0795276 0 0 361 0 0 0 0
tot_info 22 5.0 5 129960 0 72992 1 0.128457 0.128457 0.0795276 0 0 361 0 0 0 0
tot_info 22 5.0 10 129960 0 99762 1 0.128457 0.128457 0.0795276 0 0 361 0 0 0 0
tot_info 22 10.0 1 138756 0 45512 0 -1 -1 0.0967597 0 0 373 0 0 0 0
tot_info 22 10.0 2 138756 0 66330 0 -1 -1 0.0967597 0 0 373 0 0 0 0
tot_info 22 10.0 5 138756 0 80284 0 -1 -1 0.0967597 0 0 373 0 0 0 0
tot_info 22 10.0 10 138756 0 110810 0 -1 -1 0.0967597 0 0 373 0 0 0 0
tot_info 22 100.0 1 93942 0 37762 0 -1 -1 0.148186 0 0 307 0 0 0 0
tot_info 22 100.0 2 93942 0 49144 0 -1 -1 0.148186 0 0 307 0 0 0 0
tot_info 22 100.0 5 93942 0 57638 0 -1 -1 0.148186 0 0 307 0 0 0 0
tot_info 22 100.0 10 93942 0 77318 0 -1 -1 0.148186 0 0 307 0 0 0 0
tot_info 22 1000.0 1 17030 0 7800 0 -1 -1 0.14 0 0 131 0 0 0 0
tot_info 22 1000.0 2 17030 0 10504 0 -1 -1 0.14 0 0 131 0 0 0 0
tot_info 22 1000.0 5 17030 0 11062 0 -1 -1 0.14 0 0 131 0 0 0 0
tot_info 22 1000.0 10 17030 0 16146 0 -1 -1 0.14 0 0 131 0 0 0 0
tot_info 23 1 1 189660 26494 29216 14251 0.795554 0.699158 0.859634 0 0 436 1 0 0 0
tot_info 23 1 2 189660 39259 42153 21764 0.795554 0.756432 0.859634 0 0 436 1 0 0 0
tot_info 23 1 5 189660 52735 55431 29088 0.795554 0.853376 0.859634 0 0 436 1 0 0 0
tot_info 23 1 10 189660 78206 80728 41737 0.795554 0.853376 0.859634 0 0 436 1 0 0 0
tot_info 23 1.01 1 254520 35859 38619 17557 0.790202 0.698813 0.859634 0 0 505 1 0 0 0
tot_info 23 1.01 2 254520 52546 55406 26948 0.790202 0.755958 0.859634 0 0 505 1 0 0 0
tot_info 23 1.01 5 254520 69342 72002 35625 0.790202 0.853376 0.859634 0 0 505 1 0 0 0
tot_info 23 1.01 10 254520 102120 104672 50357 0.790202 0.853376 0.859634 0 0 505 1 0 0 0
tot_info 23 2.0 1 487902 74725 77591 40266 0.678356 0.684323 0.850446 0 0 699 1 0 0 0
tot_info 23 2.0 2 487902 105423 108515 57602 0.710482 0.741922 0.850446 0 0 699 1 0 0 0
tot_info 23 2.0 5 487902 131916 134898 73597 0.727289 0.741922 0.850446 0 0 699 1 0 0 0
tot_info 23 2.0 10 487902 184802 187750 100094 0.793222 0.750434 0.850446 0 0 699 1 0 0 0
tot_info 23 5.0 1 529256 83810 87484 53857 0.740166 0.696093 0.817797 0 0 728 1 0 0 0
tot_info 23 5.0 2 529256 114996 118536 74187 0.740166 0.696093 0.817797 0 0 728 1 0 0 0
tot_info 23 5.0 5 529256 144008 147346 92473 0.740166 0.718423 0.817797 0 0 728 1 0 0 0
tot_info 23 5.0 10 529256 195648 198548 122386 0.740166 0.745890 0.817797 0 0 728 1 0 0 0
tot_info 23 10.0 1 535092 89339 93193 58906 0.662987 0.719544 0.76685 0 0 732 1 0 0 0
tot_info 23 10.0 2 535092 120974 124238 79978 0.686161 0.719544 0.76685 0 0 732 1 0 0 0
tot_info 23 10.0 5 535092 145971 149069 96443 0.686161 0.719544 0.76685 0 0 732 1 0 0 0
tot_info 23 10.0 10 535092 199226 201022 126507 0.737773 0.719544 0.76685 0 0 732 1 0 0 0
tot_info 23 100.0 1 355812 69086 75156 34925 0.610979 0.634362 0.56573 0 0 597 1 0 0 0
tot_info 23 100.0 2 355812 91791 96415 44360 0.633374 0.634362 0.56573 0 0 597 1 0 0 0
tot_info 23 100.0 5 355812 104807 108509 49007 0.637794 0.634362 0.56573 0 0 597 1 0 0 0
tot_info 23 100.0 10 355812 145044 143704 66200 0.637794 0.634362 0.56573 0 0 597 1 0 0 0
tot_info 23 1000.0 1 72092 11697 25291 3178 0.574533 0.455022 0.574495 0 0 269 1 0 0 0
tot_info 23 1000.0 2 72092 16440 30164 3875 0.574533 0.455022 0.574495 0 0 269 1 0 0 0
tot_info 23 1000.0 5 72092 18100 33024 4082 0.574533 0.455022 0.574495 0 0 269 1 0 0 0
tot_info 23 1000.0 10 72092 26584 43550 5175 0.574533 0.479633 0.574495 0 0 269 1 0 0 0
tot_info 1 1 1 173472 15143 34073 10962 0.896867 0.689957 0.831719 103 2 417 1 1 0 1
tot_info 1 1 2 173472 24805 45925 16240 0.896867 0.689957 0.831719 116 2 417 1 1 0 1
tot_info 1 1 5 173472 38891 57703 21484 0.896867 0.689957 0.831719 147 2 417 1 1 0 1
tot_info 1 1 10 173472 60011 80227 30761 0.896867 0.728813 0.831719 189 2 417 1 1 0 1
tot_info 1 1.01 1 240590 23613 43415 14944 0.903186 0.688994 0.831719 65 1 491 1 1 0 1
tot_info 1 1.01 2 240590 38235 60175 22645 0.903186 0.688994 0.831719 65 1 491 1 0 0 1
tot_info 1 1.01 5 240590 56173 75793 29317 0.903186 0.688994 0.831719 88 1 491 1 1 0 1
tot_info 1 1.01 10 240590 84661 105703 40372 0.903186 0.784917 0.831719 113 1 491 1 1 0 1
tot_info 1 2.0 1 361802 28725 76219 24427 0.886497 0.526529 0.833753 0 0 602 1 0 0 0
tot_info 1 2.0 2 361802 49025 100411 36247 0.886497 0.526529 0.833753 0 0 602 1 0 0 0
tot_info 1 2.0 5 361802 78844 117914 47189 0.886497 0.660496 0.833753 0 0 602 1 0 0 0
tot_info 1 2.0 10 361802 120369 155909 63599 0.886497 0.660496 0.833753 0 0 602 1 0 0 0
tot_info 1 5.0 1 307470 22354 70386 20692 0.844860 0.502396 0.836502 0 0 555 1 0 0 0
tot_info 1 5.0 2 307470 38734 93066 29889 0.844860 0.502396 0.836502 0 0 555 1 0 0 0
tot_info 1 5.0 5 307470 56146 114606 37686 0.844860 0.527572 0.836502 0 0 555 1 0 0 0
tot_info 1 5.0 10 307470 84350 151160 49532 0.844860 0.538637 0.836502 0 0 555 1 0 0 0
tot_info 1 10.0 1 277202 13576 72244 14767 0.795965 0.452189 0.841333 0 0 527 1 0 0 0
tot_info 1 10.0 2 277202 27061 94785 20483 0.795965 0.483715 0.841333 0 0 527 1 0 0 0
tot_info 1 10.0 5 277202 38850 116862 25512 0.795965 0.483715 0.841333 0 0 527 1 0 0 0
tot_info 1 10.0 10 277202 60616 154300 34230 0.795965 0.487532 0.841333 0 0 527 1 0 0 0
tot_info 1 100.0 1 185330 0 69538 724 0.389835 0.308666 0.486058 0 0 431 1 0 0 0
tot_info 1 100.0 2 185330 0 97576 914 0.389835 0.308666 0.486058 0 0 431 1 0 0 0
tot_info 1 100.0 5 185330 109 115285 1028 0.389835 0.308666 0.486058 0 0 431 1 0 0 0
tot_info 1 100.0 10 185330 3724 143962 1290 0.377419 0.308666 0.486058 0 0 431 1 0 0 0
tot_info 1 1000.0 1 36290 0 18808 20 0.236384 0.230447 0.231357 0 0 191 1 0 0 0
tot_info 1 1000.0 2 36290 0 24194 23 0.236384 0.230447 0.231357 0 0 191 1 0 0 0
tot_info 1 1000.0 5 36290 0 27518 25 0.236384 0.230447 0.231357 0 0 191 1 0 0 0
tot_info 1 1000.0 10 36290 0 34762 26 0.236384 0.230447 0.231357 0 0 191 1 0 0 0
tot_info 2 1 1 89102 0 24542 308 0.258257 0.162730 0.989616 25 1 299 1 1 0 1
tot_info 2 1 2 89102 0 37326 486 0.258257 0.154924 0.989616 27 1 299 1 1 0 1
tot_info 2 1 5 89102 0 47740 602 0.258257 0.154924 0.989616 36 1 299 1 1 0 1
tot_info 2 1 10 89102 23535 48271 1102 0.258257 0.994786 0.989616 94 1 299 1 1 0 1
tot_info 2 1.01 1 130682 0 35398 304 0.258226 0.162730 0.989616 31 1 362 1 1 0 1
tot_info 2 1.01 2 130682 0 52504 473 0.258226 0.162730 0.989616 32 1 362 1 1 0 1
tot_info 2 1.01 5 130682 0 66544 577 0.258226 0.154924 0.989616 41 1 362 1 1 0 1
tot_info 2 1.01 10 130682 27479 71359 1060 0.258226 0.994786 0.989616 109 1 362 1 1 0 1
tot_info 2 2.0 1 214832 0 65840 239 0.819257 0.330282 0.98954 36 1 464 1 1 0 1
tot_info 2 2.0 2 214832 0 93992 392 0.819257 0.330282 0.98954 36 1 464 1 1 0 1
tot_info 2 2.0 5 214832 0 114708 425 0.819257 0.330282 0.98954 38 1 464 1 1 0 1
tot_info 2 2.0 10 214832 0 164916 785 0.819257 0.330282 0.98954 84 1 464 1 1 0 1
tot_info 2 5.0 1 216690 0 69442 404 0.819161 0.577063 0.988901 29 1 466 1 1 0 1
tot_info 2 5.0 2 216690 0 94526 508 0.819161 0.577063 0.988901 29 1 466 1 1 0 1
tot_info 2 5.0 5 216690 0 113452 528 0.819161 0.577063 0.988901 29 1 466 1 1 0 1
tot_info 2 5.0 10 216690 48396 117614 1110 0.644613 0.577063 0.988901 63 1 466 1 1 0 1
tot_info 2 10.0 1 186192 0 61816 271 0.748415 0.655844 0.987952 15 1 432 1 1 0 1
tot_info 2 10.0 2 186192 0 88772 368 0.748415 0.655844 0.987952 15 1 432 1 1 0 1
tot_info 2 10.0 5 186192 0 104480 375 0.748415 0.655844 0.987952 15 1 432 1 1 0 1
tot_info 2 10.0 10 186192 0 149466 769 0.748415 0.662884 0.987952 26 1 432 1 1 0 1
tot_info 2 100.0 1 92112 0 37608 104 0.461448 0.461613 0.186486 0 0 304 1 0 0 0
tot_info 2 100.0 2 92112 0 49218 116 0.461448 0.461613 0.186486 0 0 304 1 0 0 0
tot_info 2 100.0 5 92112 0 55188 116 0.461448 0.461613 0.186486 0 0 304 1 0 0 0
tot_info 2 100.0 10 92112 0 76088 177 0.461448 0.241411 0.186486 0 0 304 1 0 0 0
tot_info 2 1000.0 1 15500 0 7768 18 0.461187 0.577031 0.291165 0 0 125 1 0 0 0
tot_info 2 1000.0 2 15500 0 9674 22 0.461187 0.577031 0.291165 0 0 125 1 0 0 0
tot_info 2 1000.0 5 15500 0 10198 22 0.461187 0.577031 0.291165 0 0 125 1 0 0 0
tot_info 2 1000.0 10 15500 0 14902 28 0.460754 0.577031 0.291165 0 0 125 1 0 0 0
tot_info 5 1 1 162812 6510 37196 1814 0.184250 0.124724 0.270256 0 0 404 1 0 0 0
tot_info 5 1 2 162812 20559 44583 3421 0.192263 0.143054 0.270256 0 0 404 1 0 0 0
tot_info 5 1 5 162812 30981 55177 4316 0.192263 0.172188 0.270256 0 0 404 1 0 0 0
tot_info 5 1 10 162812 51720 75512 6283 0.207959 0.180996 0.270256 0 0 404 1 0 0 0
tot_info 5 1.01 1 223256 15411 47725 2275 0.192619 0.135062 0.270134 0 0 473 1 0 0 0
tot_info 5 1.01 2 223256 34428 57438 4294 0.192619 0.150704 0.270134 0 0 473 1 0 0 0
tot_info 5 1.01 5 223256 47414 70994 5344 0.192619 0.171943 0.270134 0 0 473 1 0 0 0
tot_info 5 1.01 10 223256 74898 98014 7758 0.210867 0.180122 0.270134 0 0 473 1 0 0 0
tot_info 5 2.0 1 355812 13010 97998 1926 0.188909 0.140747 0.268237 0 0 597 1 0 0 0
tot_info 5 2.0 2 355812 38802 119764 2636 0.188909 0.140747 0.268237 0 0 597 1 0 0 0
tot_info 5 2.0 5 355812 65239 131847 3368 0.188909 0.153014 0.268237 0 0 597 1 0 0 0
tot_info 5 2.0 10 355812 114194 159984 6243 0.188909 0.161227 0.268237 0 0 597 1 0 0 0
tot_info 5 5.0 1 314160 1226 99098 1024 0.448693 0.133815 0.202479 0 0 561 1 0 0 0
tot_info 5 5.0 2 314160 11313 124393 1456 0.448693 0.133815 0.202479 0 0 561 1 0 0 0
tot_info 5 5.0 5 314160 28971 135557 1811 0.448693 0.146290 0.202479 0 0 561 1 0 0 0
tot_info 5 5.0 10 314160 84294 153950 3461 0.448693 0.173156 0.202479 0 0 561 1 0 0 0
tot_info 5 10.0 1 265740 0 78226 291 0.192915 0.145025 0.13341 0 0 516 1 0 0 0
tot_info 5 10.0 2 265740 0 109848 469 0.192915 0.145025 0.13341 0 0 516 1 0 0 0
tot_info 5 10.0 5 265740 0 136140 585 0.192915 0.145025 0.13341 0 0 516 1 0 0 0
tot_info 5 10.0 10 265740 20731 173883 1213 0.192915 0.145025 0.13341 0 0 516 1 0 0 0
tot_info 5 100.0 1 122850 0 46134 5 0.338952 0.185876 0.15 0 0 351 1 0 0 0
tot_info 5 100.0 2 122850 0 58522 13 0.338952 0.185876 0.15 0 0 351 1 0 0 0
tot_info 5 100.0 5 122850 0 69502 16 0.338952 0.185876 0.15 0 0 351 1 0 0 0
tot_info 5 100.0 10 122850 0 94400 31 0.338952 0.196776 0.15 0 0 351 1 0 0 0
tot_info 5 1000.0 1 27390 0 14628 3 0.449018 0.338786 0.237516 0 0 166 1 0 0 0
tot_info 5 1000.0 2 27390 0 18278 3 0.449018 0.338786 0.237516 0 0 166 1 0 0 0
tot_info 5 1000.0 5 27390 0 19502 3 0.449018 0.338786 0.237516 0 0 166 1 0 0 0
tot_info 5 1000.0 10 27390 0 25640 3 0.449018 0.338786 0.237516 0 0 166 1 0 0 0
tot_info 9 1 1 176820 16925 32753 4307 0.506712 0.197452 0.462051 0 0 421 1 0 0 0
tot_info 9 1 2 176820 27567 44651 7328 0.506712 0.225075 0.462051 0 0 421 1 0 0 0
tot_info 9 1 5 176820 40196 56024 9624 0.506712 0.453660 0.462051 0 0 421 1 0 0 0
tot_info 9 1 10 176820 62316 79638 14860 0.466705 0.453660 0.462051 0 0 421 1 0 0 0
tot_info 9 1.01 1 233772 25907 41175 5245 0.453736 0.208817 0.461816 0 0 484 1 0 0 0
tot_info 9 1.01 2 233772 39823 56229 9183 0.453736 0.453622 0.461816 0 0 484 1 0 0 0
tot_info 9 1.01 5 233772 55029 70235 11847 0.453736 0.453622 0.461816 0 0 484 1 0 0 0
tot_info 9 1.01 10 233772 83346 99642 17657 0.453736 0.453622 0.461816 0 0 484 1 0 0 0
tot_info 9 2.0 1 366630 20415 94479 3533 0.506262 0.166741 0.459116 0 0 606 1 0 0 0
tot_info 9 2.0 2 366630 52031 110407 4981 0.506262 0.191355 0.459116 0 0 606 1 0 0 0
tot_info 9 2.0 5 366630 75716 123112 6117 0.506262 0.207053 0.459116 0 0 606 1 0 0 0
tot_info 9 2.0 10 366630 129648 156860 10860 0.457425 0.477698 0.459116 0 0 606 1 0 0 0
tot_info 9 5.0 1 297570 1724 96018 1427 0.420079 0.126435 0.152602 0 0 546 1 0 0 0
tot_info 9 5.0 2 297570 6661 127687 1745 0.420079 0.126435 0.152602 0 0 546 1 0 0 0
tot_info 9 5.0 5 297570 17168 146238 2187 0.420079 0.168253 0.152602 0 0 546 1 0 0 0
tot_info 9 5.0 10 297570 79010 156452 4341 0.420079 0.212843 0.152602 0 0 546 1 0 0 0
tot_info 9 10.0 1 253512 0 72724 332 0.224668 0.104465 0.17268 0 0 504 1 0 0 0
tot_info 9 10.0 2 253512 0 101194 391 0.224668 0.104465 0.17268 0 0 504 1 0 0 0
tot_info 9 10.0 5 253512 0 125724 432 0.224668 0.104465 0.17268 0 0 504 1 0 0 0
tot_info 9 10.0 10 253512 3876 181682 1088 0.224668 0.142785 0.17268 0 0 504 1 0 0 0
tot_info 9 100.0 1 132860 0 45662 19 0.425736 0.440765 0.355797 0 0 365 1 0 0 0
tot_info 9 100.0 2 132860 0 62564 20 0.425736 0.440765 0.355797 0 0 365 1 0 0 0
tot_info 9 100.0 5 132860 0 75754 23 0.425736 0.440765 0.355797 0 0 365 1 0 0 0
tot_info 9 100.0 10 132860 0 104132 29 0.425736 0.440765 0.355797 0 0 365 1 0 0 0
tot_info 9 1000.0 1 27390 0 13486 6 0.302597 0.307921 0.175758 0 0 166 1 0 0 0
tot_info 9 1000.0 2 27390 0 17030 6 0.302597 0.307921 0.175758 0 0 166 1 0 0 0
tot_info 9 1000.0 5 27390 0 18346 6 0.302597 0.307921 0.175758 0 0 166 1 0 0 0
tot_info 9 1000.0 10 27390 0 26270 6 0.302597 0.307921 0.175758 0 0 166 1 0 0 0
tot_info 11 1 1 262656 34980 45110 25752 0.731744 0.684002 0.748242 0 0 513 1 0 0 0
tot_info 11 1 2 262656 50309 63663 37730 0.731744 0.717701 0.748242 0 0 513 1 0 0 0
tot_info 11 1 5 262656 68388 82912 49697 0.731744 0.717701 0.748242 0 0 513 1 0 0 0
tot_info 11 1 10 262656 102251 119601 72425 0.741113 0.750006 0.748242 0 0 513 1 0 0 0
tot_info 11 1.01 1 332352 45900 56036 33367 0.711166 0.686602 0.746993 0 0 577 1 0 0 0
tot_info 11 1.01 2 332352 66230 79180 48439 0.730156 0.716477 0.746993 0 0 577 1 0 0 0
tot_info 11 1.01 5 332352 87890 102184 62658 0.730156 0.716939 0.746993 0 0 577 1 0 0 0
tot_info 11 1.01 10 332352 129436 146800 88349 0.762393 0.750006 0.746993 0 0 577 1 0 0 0
tot_info 11 2.0 1 526350 66089 98967 60661 0.726913 0.670377 0.692677 0 0 726 1 0 0 0
tot_info 11 2.0 2 526350 95599 130837 84665 0.726913 0.670377 0.692677 0 0 726 1 0 0 0
tot_info 11 2.0 5 526350 125547 162081 107762 0.726913 0.676417 0.692677 0 0 726 1 0 0 0
tot_info 11 2.0 10 526350 190799 226853 152611 0.726913 0.707279 0.692677 0 0 726 1 0 0 0
tot_info 11 5.0 1 551306 59873 120301 62539 0.713286 0.648373 0.629471 0 0 743 1 0 0 0
tot_info 11 5.0 2 551306 89965 156671 87397 0.713286 0.656400 0.629471 0 0 743 1 0 0 0
tot_info 11 5.0 5 551306 114013 191397 108585 0.713286 0.693957 0.629471 0 0 743 1 0 0 0
tot_info 11 5.0 10 551306 174508 251434 148100 0.713286 0.691369 0.629471 0 0 743 1 0 0 0
tot_info 11 10.0 1 522006 60403 115303 62261 0.688633 0.651259 0.710346 0 0 723 1 0 0 0
tot_info 11 10.0 2 522006 85629 148801 84867 0.688633 0.651259 0.710346 0 0 723 1 0 0 0
tot_info 11 10.0 5 522006 104309 180507 103322 0.688633 0.651259 0.710346 0 0 723 1 0 0 0
tot_info 11 10.0 10 522006 152616 237122 135829 0.688633 0.683961 0.710346 0 0 723 1 0 0 0
tot_info 11 100.0 1 314160 35557 91889 33455 0.667962 0.609547 0.606558 0 0 561 1 0 0 0
tot_info 11 100.0 2 314160 49389 116007 42599 0.667962 0.609547 0.606558 0 0 561 1 0 0 0
tot_info 11 100.0 5 314160 58604 132140 48492 0.667962 0.609547 0.606558 0 0 561 1 0 0 0
tot_info 11 100.0 10 314160 87767 171929 65909 0.667962 0.628267 0.606558 0 0 561 1 0 0 0
tot_info 11 1000.0 1 62250 506 28626 2448 0.395731 0.414396 0.537347 0 0 250 1 0 0 0
tot_info 11 1000.0 2 62250 1223 35491 3038 0.395731 0.431036 0.537347 0 0 250 1 0 0 0
tot_info 11 1000.0 5 62250 1421 37889 3225 0.395731 0.431036 0.537347 0 0 250 1 0 0 0
tot_info 11 1000.0 10 62250 3255 52649 4537 0.474125 0.431036 0.537347 0 0 250 1 0 0 0
tot_info 13 1 1 238632 35567 39795 20153 0.885897 0.878621 0.845671 0 0 489 1 0 0 0
tot_info 13 1 2 238632 52400 56804 29625 0.885897 0.878621 0.845671 0 0 489 1 0 0 0
tot_info 13 1 5 238632 69751 73213 38901 0.921617 0.878621 0.845671 0 0 489 1 0 0 0
tot_info 13 1 10 238632 100217 102913 54231 0.921617 0.878621 0.845671 0 0 489 1 0 0 0
tot_info 13 1.01 1 319790 47796 51842 24792 0.878454 0.877949 0.845671 0 0 566 1 0 0 0
tot_info 13 1.01 2 319790 69241 73207 36424 0.878454 0.877949 0.845671 0 0 566 1 0 0 0
tot_info 13 1.01 5 319790 90584 93644 47466 0.921541 0.877949 0.845671 0 0 566 1 0 0 0
tot_info 13 1.01 10 319790 130815 132853 65901 0.921541 0.896146 0.845671 0 0 566 1 0 0 0
tot_info 13 2.0 1 479556 74396 79358 43635 0.885469 0.816449 0.852941 0 0 693 1 0 0 0
tot_info 13 2.0 2 479556 102247 107117 60434 0.885469 0.860807 0.852941 0 0 693 1 0 0 0
tot_info 13 2.0 5 479556 127307 132107 76172 0.885469 0.884697 0.852941 0 0 693 1 0 0 0
tot_info 13 2.0 10 479556 180256 184396 106784 0.885469 0.884697 0.852941 0 0 693 1 0 0 0
tot_info 13 5.0 1 558756 83588 92944 54929 0.857225 0.791587 0.869497 0 0 748 1 0 0 0
tot_info 13 5.0 2 558756 117712 126878 75759 0.868785 0.791587 0.869497 0 0 748 1 0 0 0
tot_info 13 5.0 5 558756 145372 155286 93770 0.868785 0.791587 0.869497 0 0 748 1 0 0 0
tot_info 13 5.0 10 558756 201697 211667 127476 0.868785 0.809891 0.869497 0 0 748 1 0 0 0
tot_info 13 10.0 1 506232 74589 89725 49707 0.825914 0.670081 0.864245 0 0 712 1 0 0 0
tot_info 13 10.0 2 506232 102983 117275 66060 0.825914 0.817304 0.864245 0 0 712 1 0 0 0
tot_info 13 10.0 5 506232 125141 140667 79390 0.825914 0.793886 0.864245 0 0 712 1 0 0 0
tot_info 13 10.0 10 506232 175406 190862 106578 0.825914 0.801650 0.864245 0 0 712 1 0 0 0
tot_info 13 100.0 1 324330 55299 75965 30495 0.622932 0.654285 0.761604 0 0 570 1 0 0 0
tot_info 13 100.0 2 324330 74161 97627 39136 0.671056 0.654285 0.761604 0 0 570 1 0 0 0
tot_info 13 100.0 5 324330 84912 108630 43261 0.671056 0.654285 0.761604 0 0 570 1 0 0 0
tot_info 13 100.0 10 324330 118108 140870 57586 0.671056 0.654285 0.761604 0 0 570 1 0 0 0
tot_info 13 1000.0 1 70490 5776 30260 2497 0.433228 0.430401 0.490447 0 0 266 1 0 0 0
tot_info 13 1000.0 2 70490 8952 35618 3133 0.433228 0.430401 0.490447 0 0 266 1 0 0 0
tot_info 13 1000.0 5 70490 10035 38413 3333 0.433228 0.430401 0.490447 0 0 266 1 0 0 0
tot_info 13 1000.0 10 70490 17161 49839 4457 0.556263 0.448262 0.490447 0 0 266 1 0 0 0
tot_info 17 1 1 196692 27173 29949 12724 0.865380 0.822214 0.890226 0 0 444 1 0 0 0
tot_info 17 1 2 196692 40652 43768 19944 0.847119 0.822214 0.890226 0 0 444 1 0 0 0
tot_info 17 1 5 196692 53706 56318 26331 0.847119 0.822214 0.890226 0 0 444 1 0 0 0
tot_info 17 1 10 196692 77322 79972 36024 0.848475 0.822214 0.890226 0 0 444 1 0 0 0
tot_info 17 1.01 1 262656 37255 39975 15343 0.865341 0.822151 0.890077 0 0 513 1 0 0 0
tot_info 17 1.01 2 262656 55017 58123 24277 0.847097 0.822151 0.890077 0 0 513 1 0 0 0
tot_info 17 1.01 5 262656 71350 73976 31846 0.847097 0.822151 0.890077 0 0 513 1 0 0 0
tot_info 17 1.01 10 262656 101724 104314 42957 0.848437 0.822151 0.890077 0 0 513 1 0 0 0
tot_info 17 2.0 1 446892 69419 72215 31108 0.718818 0.789001 0.861715 0 0 669 1 0 0 0
tot_info 17 2.0 2 446892 98056 100900 45043 0.759414 0.789001 0.861715 0 0 669 1 0 0 0
tot_info 17 2.0 5 446892 122794 125590 58097 0.759414 0.789001 0.861715 0 0 669 1 0 0 0
tot_info 17 2.0 10 446892 167184 169530 76082 0.813016 0.789001 0.861715 0 0 669 1 0 0 0
tot_info 17 5.0 1 514806 78469 81133 45988 0.633422 0.800576 0.840649 0 0 718 1 0 0 0
tot_info 17 5.0 2 514806 110137 112363 64660 0.689724 0.800576 0.840649 0 0 718 1 0 0 0
tot_info 17 5.0 5 514806 138727 140973 80821 0.696634 0.800576 0.840649 0 0 718 1 0 0 0
tot_info 17 5.0 10 514806 188637 190365 107147 0.736588 0.800576 0.840649 0 0 718 1 0 0 0
tot_info 17 10.0 1 526350 83261 85521 51712 0.677672 0.756303 0.824818 0 0 726 1 0 0 0
tot_info 17 10.0 2 526350 115072 117130 70197 0.677672 0.756303 0.824818 0 0 726 1 0 0 0
tot_info 17 10.0 5 526350 139620 141286 85210 0.688886 0.756303 0.824818 0 0 726 1 0 0 0
tot_info 17 10.0 10 526350 190041 191071 114302 0.772417 0.760679 0.824818 0 0 726 1 0 0 0
tot_info 17 100.0 1 382542 75708 73662 31507 0.667263 0.655520 0.452572 0 0 619 1 0 0 0
tot_info 17 100.0 2 382542 103156 97018 41086 0.667263 0.655520 0.452572 0 0 619 1 0 0 0
tot_info 17 100.0 5 382542 118915 109557 46116 0.667263 0.655520 0.452572 0 0 619 1 0 0 0
tot_info 17 100.0 10 382542 163833 147617 63190 0.667263 0.666243 0.452572 0 0 619 1 0 0 0
tot_info 17 1000.0 1 71022 12477 24135 2498 0.544848 0.500928 0.488158 0 0 267 1 0 0 0
tot_info 17 1000.0 2 71022 17699 27773 3240 0.544848 0.500928 0.488158 0 0 267 1 0 0 0
tot_info 17 1000.0 5 71022 19017 29377 3366 0.544848 0.500928 0.488158 0 0 267 1 0 0 0
